id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5672503897,Senior Business Intelligence & Transaction Analyst,BI Analyst,Senior,Cushman & Wakefield,Accounting & Finance Jobs,"US, Virginia, Fairfax County, Herndon",False,86933.53,86933.53,86933.53,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672503897?utm_medium=api&utm_source=2e64b91f
5672227520,Business Intelligence Analyst,BI Analyst,Mid,General Sheet Metal Works Inc,IT Jobs,"US, Indiana, St. Joseph County, South Bend",False,54373.39,54373.39,54373.39,power bi|r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672227520?utm_medium=api&utm_source=2e64b91f
5672158399,Business Intelligence Analyst,BI Analyst,Mid,Protiviti,IT Jobs,"US, Illinois, Cook County, Chicago",False,49000.0,74000.0,61500.0,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672158399?utm_medium=api&utm_source=2e64b91f
5672033143,Data Warehouse Business Analyst,Data Analyst,Mid,USCS External Positions,IT Jobs,"US, New Jersey, Camden County, South Camden",False,100000.0,130000.0,115000.0,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672033143?utm_medium=api&utm_source=2e64b91f
5672032273,SPP Business Analyst (Business Specialist),Data Analyst,Mid,Nevada National Security Sites,IT Jobs,"US, Nevada, Clark County, North Las Vegas",False,119995.0,186014.0,153004.5,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672032273?utm_medium=api&utm_source=2e64b91f
5672019277,"Senior Manager, Enterprise Sales Operations",Other,Senior,Atlassian,Sales Jobs,"US, California, San Francisco, Financial District",False,165660.12,165660.12,165660.12,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672019277?utm_medium=api&utm_source=2e64b91f
5672013545,Intern - Business Analyst,Data Analyst,Mid,United Data Technologies,Consultancy Jobs,"US, Florida, Broward County, South Florida",False,42991.16,42991.16,42991.16,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672013545?utm_medium=api&utm_source=2e64b91f
5671957456,Epic Orders & EHR Business Intelligence Analyst,BI Analyst,Mid,Meritus Health External,IT Jobs,"US, Maryland, Washington County, Hagerstown",False,95781.77,95781.77,95781.77,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5671957456?utm_medium=api&utm_source=2e64b91f
5671944601,Sales Analyst,Data Analyst,Mid,Gls Us Group,Sales Jobs,"US, California, Los Angeles County, Santa Fe Springs",False,70000.0,95000.0,82500.0,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5671944601?utm_medium=api&utm_source=2e64b91f
5671941941,Lead Business Intelligence Analyst,BI Analyst,Senior,Chesapeake Employers Insurance,IT Jobs,"US, Maryland, Baltimore County, Towson",False,124007.57,124007.57,124007.57,r|azure,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5671941941?utm_medium=api&utm_source=2e64b91f
5671936226,Business Intelligence Analyst I - Tableau/Excel/Salesforce proficiency,BI Analyst,Mid,Unum Group,IT Jobs,"US, Tennessee, Hamilton County, Chattanooga",False,60500.0,123400.0,91950.0,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5671936226?utm_medium=api&utm_source=2e64b91f
5671620169,"Senior Business Analyst, Amazon Devices",Data Analyst,Senior,Amazon,IT Jobs,"US, Washington, King County, International",False,157538.23,157538.23,157538.23,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5671620169?utm_medium=api&utm_source=2e64b91f
5671545456,SPP Business Analyst (Business Specialist),Data Analyst,Mid,Mission Support and Test Services,IT Jobs,"US, Nevada, Clark County, Nellis Air Force Base",False,81242.74,81242.74,81242.74,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671545456?utm_medium=api&utm_source=2e64b91f
5671524252,Business Intelligence Analyst (Power BI),BI Analyst,Mid,Chadwell Supply,IT Jobs,"US, Florida, Hillsborough County, Tampa",False,75690.61,75690.61,75690.61,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671524252?utm_medium=api&utm_source=2e64b91f
5671519401,Business Intelligence Analyst I - Tableau/Excel/Salesforce proficiency,BI Analyst,Mid,Unum Group,IT Jobs,"US, Tennessee, Hamilton County, Ridgeside",False,90979.14,90979.14,90979.14,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671519401?utm_medium=api&utm_source=2e64b91f
5671516290,"Data Analyst, Data Intelligence",Data Analyst,Mid,Acrisure Innovation,IT Jobs,"US, Texas, Travis County, Austin",False,94390.48,94390.48,94390.48,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/land/ad/5671516290?se=RJKjgD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=85FFAD65F18F0491681CFDEE5ECA40F086AE02E1
5671506610,IT Business Intelligence Analyst,BI Analyst,Mid,"Micron Technology, Inc.",IT Jobs,"US, Idaho, Ada County, Boise",False,123703.42,123703.42,123703.42,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671506610?utm_medium=api&utm_source=2e64b91f
5671484116,Financial Analyst,Data Analyst,Mid,Southeastern Health,Accounting & Finance Jobs,"US, North Carolina, Robeson County, Biggs Park",False,120513.98,120513.98,120513.98,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671484116?utm_medium=api&utm_source=2e64b91f
5671475465,Data Scientist/Business Intelligence Analyst,Data Scientist,Mid,Schwan's Company,IT Jobs,"US, Minnesota, Hennepin County, Hopkins",False,68128.98,68128.98,68128.98,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671475465?utm_medium=api&utm_source=2e64b91f
5671474369,Sr Business Intelligence Analyst - ERP (Hybrid),BI Analyst,Mid,Globe Life Inc.,IT Jobs,"US, Texas, Collin County, Mckinney",False,159543.52,159543.52,159543.52,excel|r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671474369?utm_medium=api&utm_source=2e64b91f
5671428740,Business Intelligence Analyst I - Tableau/Excel/Salesforce proficiency,BI Analyst,Mid,Unum Group,IT Jobs,"US, Maine, Cumberland County, Portland",False,64587.74,64587.74,64587.74,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671428740?utm_medium=api&utm_source=2e64b91f
5671376298,Reporting Analyst,Data Analyst,Mid,Herzing Brand,IT Jobs,"US, Wisconsin, Milwaukee County, Milwaukee",False,70550.0,94450.0,82500.0,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671376298?utm_medium=api&utm_source=2e64b91f
5671368518,Business Intelligence Analyst,BI Analyst,Mid,Tfs,IT Jobs,"US, Ohio, Wood County, Perrysburg",False,71086.77,71086.77,71086.77,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671368518?utm_medium=api&utm_source=2e64b91f
5671308818,1403240 - Business Intelligence Analyst IV - (B4),BI Analyst,Mid,Applied Materials,IT Jobs,"US, Texas, Travis County, Tarrytown",False,164905.72,164905.72,164905.72,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671308818?utm_medium=api&utm_source=2e64b91f
5671303998,Business Intelligence Analyst,BI Analyst,Mid,Robert Half,IT Jobs,"US, Illinois, Cook County, Chicago, Illinois Medical District",False,80804.01,80804.01,80804.01,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671303998?utm_medium=api&utm_source=2e64b91f
5671302645,"Sr Manager, Data Architecture",Other,Mid,McDonald's,IT Jobs,"US, Illinois, Cook County, Chicago, Illinois Medical District",False,76655.89,76655.89,76655.89,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671302645?utm_medium=api&utm_source=2e64b91f
5671275703,Business Intelligence (BI) Analyst,BI Analyst,Mid,GCON Management Company,IT Jobs,"US, Arizona, Maricopa County, Phoenix",False,63284.82,63284.82,63284.82,excel|r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671275703?utm_medium=api&utm_source=2e64b91f
5671270271,Business Intelligence (BI) Analyst - Finance,BI Analyst,Mid,SanDisk,Accounting & Finance Jobs,"US, California, Santa Clara County, Milpitas",False,167908.05,167908.05,167908.05,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671270271?utm_medium=api&utm_source=2e64b91f
5671046491,"Business Intelligence Analyst, Workday",BI Analyst,Mid,Cascadia Health,IT Jobs,"US, Oregon, Multnomah County, Portland",False,86166.0,92321.0,89243.5,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671046491?utm_medium=api&utm_source=2e64b91f
5671030764,Business Intelligence Analyst,BI Analyst,Mid,"Imperative Chemical Partners, Inc.",IT Jobs,"US, Texas, Harris County, Galena Park",False,88470.52,88470.52,88470.52,sql|power bi|r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5671030764?utm_medium=api&utm_source=2e64b91f
5670961469,Senior Business Intelligence Analyst,BI Analyst,Senior,JLL,IT Jobs,"US, California, Los Angeles County, Rosemead",False,95130.24,95130.24,95130.24,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/land/ad/5670961469?se=rEDmgT4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=254B3B1E51E7F862D83E7F003231F68171C32CCA
5670921689,"Analyst, Business Intelligence Data",BI Analyst,Mid,RE/MAX,IT Jobs,US,False,75000.0,90000.0,82500.0,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670921689?utm_medium=api&utm_source=2e64b91f
5670910798,"Data Analyst, Data Intelligence",Data Analyst,Mid,Acrisure Innovation,IT Jobs,"US, Michigan, Kent County, Grand Rapids",False,97381.92,97381.92,97381.92,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/land/ad/5670910798?se=rEDmgT4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=B9C73BF8DCAF3DFA792EA76139A7128C4EAC2CDC
5670853300,1403240 - Business Intelligence Analyst IV - (B4),BI Analyst,Mid,Applied Materials,IT Jobs,"US, Texas, Travis County, Austin",False,122000.0,168000.0,145000.0,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670853300?utm_medium=api&utm_source=2e64b91f
5670850847,Lead Technical BI Analyst - Clinical Ops,BI Analyst,Senior,Memorial Hermann Health System,IT Jobs,US,False,128607.53,128607.53,128607.53,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670850847?utm_medium=api&utm_source=2e64b91f
5670819433,Business Intelligence Analyst,BI Analyst,Mid,Ann & Robert H. Lurie Children's Hospital of Chicago,IT Jobs,"US, Illinois, Cook County, Chicago",False,70720.0,115627.0,93173.5,excel|r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670819433?utm_medium=api&utm_source=2e64b91f
5670792888,Associate BI Developer/ Analyst,BI Analyst,Junior,Medline,IT Jobs,"US, Illinois, Cook County, Northbrook",False,73000.0,110000.0,91500.0,r|azure,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670792888?utm_medium=api&utm_source=2e64b91f
5670787652,Senior Data Analyst,Data Analyst,Senior,Crash Champions,IT Jobs,US,False,90000.0,120000.0,105000.0,r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670787652?utm_medium=api&utm_source=2e64b91f
5670752742,Business Intelligence Analyst,BI Analyst,Mid,Peraton,IT Jobs,"US, Maryland, Anne Arundel County, Linthicum Heights",False,147157.34,147157.34,147157.34,excel|r,2026-03-18,business intelligence analyst,https://www.adzuna.com/details/5670752742?utm_medium=api&utm_source=2e64b91f
5670231197,Growth Analytics - Senior Business Intelligence Analyst,BI Analyst,Senior,Unum Group,IT Jobs,"US, Tennessee, Hamilton County, Ridgeside",False,148516.47,148516.47,148516.47,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5670231197?utm_medium=api&utm_source=2e64b91f
5670195399,Senior Data Engineer,Data Engineer,Senior,JOURNEYTEAM,IT Jobs,"US, Utah, Salt Lake County, Draper",False,138194.88,138194.88,138194.88,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5670195399?utm_medium=api&utm_source=2e64b91f
5670189646,Senior Business Intelligence and Client Solutions Analyst,BI Analyst,Senior,Cushman & Wakefield,IT Jobs,"US, Georgia, Fulton County, Atlanta",False,128549.16,128549.16,128549.16,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5670189646?utm_medium=api&utm_source=2e64b91f
5670152043,Growth Analytics - Senior Business Intelligence Analyst,BI Analyst,Senior,Unum Group,IT Jobs,"US, Maine, Cumberland County, Portland",False,105434.53,105434.53,105434.53,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5670152043?utm_medium=api&utm_source=2e64b91f
5670145790,Finance Analytics Manager,Other,Mid,Boeing,IT Jobs,"US, Washington, King County, Tukwila",False,173400.0,234600.0,204000.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/land/ad/5670145790?se=rEDmgT4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=CC29D436387765055CFED9D74989DEC832D2F846
5669946254,Senior Data Analyst (Finance & Accounting),Data Analyst,Senior,Zip Co Limited,Accounting & Finance Jobs,US,True,81000.0,140000.0,110500.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/land/ad/5669946254?se=rEDmgT4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=8F06FD8C477BD62E89E188D7764983BA2EB8A93D
5669893241,Business Analyst III,Data Analyst,Mid,Blue Origin,Engineering Jobs,US,False,107211.89,107211.89,107211.89,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669893241?utm_medium=api&utm_source=2e64b91f
5669729796,Business Intelligence (BI) Analyst – Finance,BI Analyst,Mid,Sandisk,Accounting & Finance Jobs,"US, California, Santa Clara County, Milpitas",False,90245.91,90245.91,90245.91,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669729796?utm_medium=api&utm_source=2e64b91f
5669728771,Research and Data Analyst,Data Analyst,Mid,Obviant,IT Jobs,"US, Virginia, Arlington County, Arlington",False,70000.0,95000.0,82500.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669728771?utm_medium=api&utm_source=2e64b91f
5669725599,Business Intelligence Analyst – Supply Chain,BI Analyst,Mid,Team Red Dog,IT Jobs,"US, Washington, King County, Redmond",True,91520.0,99840.0,95680.0,power bi|r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669725599?utm_medium=api&utm_source=2e64b91f
5669713666,Senior Business Intelligence Analyst,BI Analyst,Senior,Vasion,IT Jobs,"US, Utah, Washington County, Saint George",False,97529.51,97529.51,97529.51,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669713666?utm_medium=api&utm_source=2e64b91f
5669626617,Category Insights Sr Analyst,Data Analyst,Mid,Advantage Sales & Marketing LLC dba Advantage Solutions,Sales Jobs,"US, Ohio, Hamilton County, Cincinnati",False,67200.0,84000.0,75600.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669626617?utm_medium=api&utm_source=2e64b91f
5669626618,Category Insights Sr Analyst,Data Analyst,Mid,Advantage Sales & Marketing LLC dba Advantage Solutions,Sales Jobs,"US, Florida, Hillsborough County, East Lake-Orient Park",False,67200.0,84000.0,75600.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669626618?utm_medium=api&utm_source=2e64b91f
5669626619,Category Insights Sr Analyst,Data Analyst,Mid,Advantage Sales & Marketing LLC dba Advantage Solutions,Sales Jobs,"US, Pennsylvania, Cumberland County, Goodhope",False,67200.0,84000.0,75600.0,r,2026-03-17,business intelligence analyst,https://www.adzuna.com/details/5669626619?utm_medium=api&utm_source=2e64b91f
5668299857,Finance Analytics Manager,Other,Mid,The Boeing Company,IT Jobs,"US, Washington, King County, Capitol Hill",False,238473.92,238473.92,238473.92,r,2026-03-16,business intelligence analyst,https://www.adzuna.com/details/5668299857?utm_medium=api&utm_source=2e64b91f
5668299779,"Intern - Economics, WW Returns & ReCommerce",Other,Mid,Amazon,Scientific & QA Jobs,"US, Washington, King County, Bellevue",False,213960.81,213960.81,213960.81,r,2026-03-16,business intelligence analyst,https://www.adzuna.com/details/5668299779?utm_medium=api&utm_source=2e64b91f
5668103913,Senior BI & Data Analyst (Remote),BI Analyst,Senior,AFL,IT Jobs,"US, South Carolina, Spartanburg County, Duncan",True,124046.37,124046.37,124046.37,r,2026-03-15,business intelligence analyst,https://www.adzuna.com/details/5668103913?utm_medium=api&utm_source=2e64b91f
5668045071,Revenue Cycle Financial & Business Intelligence Analyst,BI Analyst,Mid,Proliance Surgeons,Accounting & Finance Jobs,"US, Washington, King County, Seattle",False,82063.18,82063.18,82063.18,r,2026-03-15,business intelligence analyst,https://www.adzuna.com/details/5668045071?utm_medium=api&utm_source=2e64b91f
5668011927,"Investment & Corporate Banking - COO Office, Financial Business Analyst",Data Analyst,Mid,Mizuho,Accounting & Finance Jobs,"US, New York, New York City",False,70000.0,100000.0,85000.0,r,2026-03-15,business intelligence analyst,https://www.adzuna.com/details/5668011927?utm_medium=api&utm_source=2e64b91f
